,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
526,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
527,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
528,frozenset({'canada_total_tests'}),"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
529,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
530,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
531,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
532,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
533,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
534,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'canada_total_cases', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
535,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
536,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
537,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
538,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
539,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
540,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
541,"frozenset({'canada_total_cases', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
542,"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
543,"frozenset({'canada_total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
544,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
545,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'canada_total_cases', 'total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
546,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
547,"frozenset({'canada_total_tests', 'total_cases'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
548,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
549,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
550,frozenset({'canada_total_tests'}),"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
551,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'people_fully_vaccinated', 'total_cases'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
552,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
553,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
554,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
555,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
556,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
557,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
558,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'total_cases'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
559,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
560,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
561,"frozenset({'total_tests', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
562,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'total_tests', 'total_cases'})",0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
563,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
564,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
565,frozenset({'canada_total_cases'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'total_cases'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
566,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_cases'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
567,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
568,"frozenset({'people_fully_vaccinated', 'canada_total_cases', 'total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
569,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
570,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_cases'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
571,"frozenset({'canada_total_cases', 'total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
572,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'total_cases'})",0.5,0.6666666666666666,0.4166666666666667,0.8333333333333334,1.2500000000000002,0.08333333333333337,2.000000000000001
573,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
574,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
575,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
576,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
577,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
578,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
579,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
580,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
581,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
582,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
583,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'total_tests'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
584,"frozenset({'canada_total_tests', 'total_tests', 'people_fully_vaccinated'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
585,"frozenset({'canada_total_cases', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
586,"frozenset({'canada_total_tests', 'total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
587,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
588,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'total_tests', 'canada_total_cases'})",0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
589,"frozenset({'canada_total_tests', 'total_tests'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
590,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
591,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
592,"frozenset({'total_tests', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
593,frozenset({'canada_total_tests'}),"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
594,frozenset({'canada_total_cases'}),"frozenset({'canada_total_tests', 'total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
595,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'canada_total_cases'}),0.4166666666666667,0.5,0.4166666666666667,1.0,2.0,0.20833333333333334,inf
596,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
597,"frozenset({'canada_total_cases', 'canada_total_tests', 'people_fully_vaccinated'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
598,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'canada_total_tests'}),0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
599,"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})","frozenset({'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
600,"frozenset({'canada_total_tests', 'people_fully_vaccinated'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
601,"frozenset({'canada_total_tests', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
602,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_total_tests', 'people_fully_vaccinated'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
603,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'canada_total_tests'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
604,frozenset({'canada_total_tests'}),"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",0.4166666666666667,0.4166666666666667,0.4166666666666667,1.0,2.4,0.24305555555555555,inf
605,frozenset({'canada_total_cases'}),"frozenset({'canada_people_fully_vaccinated', 'canada_total_tests', 'people_fully_vaccinated'})",0.5,0.4166666666666667,0.4166666666666667,0.8333333333333334,2.0,0.20833333333333334,3.5000000000000004
606,"frozenset({'canada_people_fully_vaccinated', 'people_fully_vaccinated', 'canada_total_cases'})",frozenset({'total_tests'}),0.4166666666666667,1.0,0.4166666666666667,1.0,1.0,0.0,inf
607,"frozenset({'canada_people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
608,"frozenset({'people_fully_vaccinated', 'total_tests', 'canada_total_cases'})",frozenset({'canada_people_fully_vaccinated'}),0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
609,"frozenset({'canada_people_fully_vaccinated', 'canada_total_cases'})","frozenset({'people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
610,"frozenset({'people_fully_vaccinated', 'canada_total_cases'})","frozenset({'canada_people_fully_vaccinated', 'total_tests'})",0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.5,0.1388888888888889,inf
